"Census State","Census County","Census CBSA","Census Region"
"IA","Tama County",,"Midwest"
"TX","Dickens County",,"South"
"IL","Stark County","Peoria, IL","Midwest"
"GA","Pulaski County",,"South"
"TX","Brooks County",,"South"
"WY","Goshen County",,"West"
"KS","Kearny County","Garden City, KS","Midwest"
"CO","Baca County",,"West"
"SD","Potter County",,"Midwest"
"MO","Daviess County","Kansas City, MO-KS","Midwest"
"MP","Saipan Municipality",,
"KY","Fulton County",,"South"
"NV","Lander County",,"West"
"KS","Morton County",,"Midwest"
"MT","Sweet Grass County",,"West"
"AS","Western District",,
"TX","Crosby County","Lubbock, TX","South"
"CO","Sedgwick County",,"West"
"SD","Campbell County",,"Midwest"
"AK","Dillingham Census Area",,"West"
"KY","Hickman County",,"South"
"NE","Gosper County","Lexington, NE","Midwest"
"OK","Ellis County","Woodward, OK","South"
"NE","Logan County","North Platte, NE","Midwest"
"IL","Scott County","Jacksonville, IL","Midwest"
"GA","Johnson County","Dublin, GA","South"
"TN","Clay County",,"South"
"TX","Throckmorton County",,"South"
"NE","Morrill County",,"Midwest"
"PR","Arecibo Municipio","Arecibo, PR",
"NE","Hitchcock County",,"Midwest"
"TN","Grainger County","Morristown, TN","South"
"KS","Kiowa County",,"Midwest"
"GA","Echols County","Valdosta, GA","South"
"WV","Calhoun County",,"South"
"TX","Dallam County",,"South"
"NM","Guadalupe County",,"West"
"NC","Jones County","New Bern, NC","South"
"ND","Golden Valley County",,"Midwest"
"NE","Johnson County",,"Midwest"
"TX","Carson County","Amarillo, TX","South"
"CO","Mineral County",,"West"
"TX","Dimmit County",,"South"
"TX","Kenedy County","Kingsville, TX","South"
"KS","Hodgeman County",,"Midwest"
"ND","Sargent County",,"Midwest"
"GA","Long County","Hinesville, GA","South"
"TN","Sequatchie County","Chattanooga, TN-GA","South"
"KS","Barber County",,"Midwest"
"KS","Edwards County",,"Midwest"
"MT","Judith Basin County",,"West"
"AR","Lincoln County","Pine Bluff, AR","South"
"NJ","Mercer County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"GA","Webster County",,"South"
"AR","Nevada County","Hope, AR","South"
"WY","Platte County",,"West"
"PR","San Germán Municipio","San Germán, PR",
,,"Watertown-Fort Drum, NY",
,,"Rochester, NY",
"NY","Chenango County","Syracuse, NY","Northeast"
"PR","Bayamón Municipio","San Juan-Bayamón-Caguas, PR",
"TN","Jackson County","Cookeville, TN","South"
,,"New Haven-Milford, CT",
"PR","Guayama Municipio","Guayama, PR",
"PR","Toa Alta Municipio","San Juan-Bayamón-Caguas, PR",
"GA","Miller County",,"South"
"UT","Rich County",,"West"
,,"Erie, PA",
"NE","Greeley County",,"Midwest"
"ND","McHenry County","Minot, ND","Midwest"
"ND","Pierce County",,"Midwest"
"MN","Red Lake County",,"Midwest"
"NC","Tyrrell County",,"South"
"OK","Grant County",,"South"
"AR","Prairie County",,"South"
"CO","Washington County",,"West"
"KS","Wallace County",,"Midwest"
"TX","Menard County",,"South"
"TX","Hartley County",,"South"
"PR","Toa Baja Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Naguabo Municipio","San Juan-Bayamón-Caguas, PR",
"WY","Niobrara County",,"West"
"PR","Guaynabo Municipio","San Juan-Bayamón-Caguas, PR",
"CO","Crowley County",,"West"
"GA","Wilkes County",,"South"
"PR","Caguas Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Santa Isabel Municipio","Santa Isabel, PR",
"CO","Cheyenne County",,"West"
"PR","Aguas Buenas Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Las Marías Municipio","Mayagüez, PR",
"NE","Wheeler County",,"Midwest"
"NE","McPherson County","North Platte, NE","Midwest"
"NE","Banner County","Scottsbluff, NE","Midwest"
"NE","Rock County",,"Midwest"
"NE","Grant County",,"Midwest"
"ND","Griggs County",,"Midwest"
"ND","Oliver County","Bismarck, ND","Midwest"
"TX","Jim Hogg County",,"South"
"PR","Utuado Municipio","Aguadilla-Isabela, PR",
"PR","Ponce Municipio","Ponce, PR",
"ND","Adams County",,"Midwest"
"CO","Kiowa County",,"West"
"ND","Sioux County",,"Midwest"
"WA","Lincoln County","Othello, WA","West"
"KY","Lewis County",,"South"
"PR","Cidra Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Luquillo Municipio","San Juan-Bayamón-Caguas, PR",
"KS","Decatur County",,"Midwest"
,,"Elizabeth City, NC",
"NE","Sherman County",,"Midwest"
"NE","Nance County",,"Midwest"
"NE","Keya Paha County",,"Midwest"
"PR","Las Piedras Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Hormigueros Municipio","Mayagüez, PR",
"KS","Graham County",,"Midwest"
"KS","Wabaunsee County","Topeka, KS","Midwest"
,,"Oak Harbor, WA",
"MI","Kent County","Muskegon, MI","Midwest"
"MI","Keweenaw County","Houghton, MI","Midwest"
,,"Toledo, OH",
"KS","Logan County",,"Midwest"
"KS","Clark County",,"Midwest"
"KY","Robertson County",,"South"
"GA","Taliaferro County",,"South"
"MT","Golden Valley County",,"West"
"SD","Jones County",,"Midwest"
"SD","Buffalo County",,"Midwest"
"SD","Sully County",,"Midwest"
"PR","Peñuelas Municipio","Yauco, PR",
"MT","Wibaux County",,"West"
"OK","Cimarron County",,"South"
"PR","Yauco Municipio","Yauco, PR",
"PR","Canóvanas Municipio","San Juan-Bayamón-Caguas, PR",
"MT","Carter County",,"West"
"TX","Hansford County",,"South"
"OH","Darke County","Dayton-Kettering, OH","Midwest"
"TX","Crockett County",,"South"
"NE","Loup County",,"Midwest"
"TX","Coke County",,"South"
"PR","Arroyo Municipio","Guayama, PR",
"PR","Barceloneta Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Corozal Municipio","San Juan-Bayamón-Caguas, PR",
"ID","Butte County","Idaho Falls, ID","West"
"SD","Edmunds County","Aberdeen, SD","Midwest"
"SC","Allendale County",,"South"
"AK","Aleutians West Census Area",,"West"
"OH","Ashtabula County","Erie, PA","Midwest"
"PR","Florida Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Isabela Municipio","Aguadilla-Isabela, PR",
"PR","Loíza Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Fajardo Municipio","San Juan-Bayamón-Caguas, PR",
"AK","Yakutat City and Borough",,"West"
"NV","Eureka County","Elko, NV","West"
"TX","Cochran County",,"South"
"PR","Ciales Municipio","San Juan-Bayamón-Caguas, PR",
"TX","Stephens County",,"South"
"PR","Río Grande Municipio","San Juan-Bayamón-Caguas, PR",
"TX","Reagan County",,"South"
"PR","Maunabo Municipio","San Juan-Bayamón-Caguas, PR",
"ID","Franklin County","Logan, UT-ID","West"
"PR","Sabana Grande Municipio","San Germán, PR",
"PR","Juana Díaz Municipio","Ponce, PR",
"PR","Lares Municipio","Aguadilla-Isabela, PR",
"PR","Jayuya Municipio","Jayuya, PR",
"PR","Maricao Municipio",,
"PR","Gurabo Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Humacao Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Lajas Municipio","San Germán, PR",
"PR","Yabucoa Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Moca Municipio","Aguadilla-Isabela, PR",
"PR","Patillas Municipio","Guayama, PR",
"PR","Vega Baja Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Vieques Municipio",,
"PR","Vega Alta Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Adjuntas Municipio","Ponce, PR",
"PR","Aguada Municipio","Aguadilla-Isabela, PR",
"PR","Aibonito Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Comerío Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Cataño Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Coamo Municipio","Coamo, PR",
"PR","Añasco Municipio","Aguadilla-Isabela, PR",
"PR","Barranquitas Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Cabo Rojo Municipio","San Germán, PR",
"NE","Blaine County",,"Midwest"
"PR","Quebradillas Municipio","Arecibo, PR",
"PR","Cayey Municipio","San Juan-Bayamón-Caguas, PR",
"TX","Roberts County","Pampa, TX","South"
"TX","Cottle County",,"South"
"NE","Deuel County",,"Midwest"
"WI","Chippewa County","Menomonie, WI","Midwest"
"TX","Terrell County",,"South"
"OK","Roger Mills County",,"South"
"NV","Esmeralda County",,"West"
"KS","Stanton County",,"Midwest"
"ID","Power County","Pocatello, ID","West"
"OH","Fulton County",,"Midwest"
"TX","Kent County",,"South"
"TX","Glasscock County",,"South"
"UT","Daggett County",,"West"
"PR","Ceiba Municipio","San Juan-Bayamón-Caguas, PR",
"PR","San Lorenzo Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Naranjito Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Salinas Municipio","Coco, PR",
"PR","Guayanilla Municipio","Yauco, PR",
"PR","Morovis Municipio","San Juan-Bayamón-Caguas, PR",
"PR","Rincón Municipio","Aguadilla-Isabela, PR",
"PR","Villalba Municipio","Ponce, PR",
"MA","Hampden County","Hartford-East Hartford-Middletown, CT","Northeast"
,,"Virginia Beach-Norfolk-Newport News, VA-NC",
"PA","Clarion County","Oil City, PA","Northeast"
"PA","Greene County","Pittsburgh, PA","Northeast"
"PA","Cambria County","Indiana, PA","Northeast"
"PA","Adams County","York-Hanover, PA","Northeast"
"AK","Kusilvak Census Area",,"West"
,,"Tampa-St. Petersburg-Clearwater, FL",
,,"Norwich-New London, CT",
"KS","Ottawa County",,"Midwest"
"MD","Dorchester County","Salisbury, MD-DE","South"
"CA","Fresno County","Visalia, CA","West"
"OH","Miami County","Sidney, OH","Midwest"
,,"San Diego-Chula Vista-Carlsbad, CA",
"TN","Putnam County",,"South"
,,"Los Angeles-Long Beach-Anaheim, CA",
"PA","Bradford County",,"Northeast"
"LA","Acadia Parish","Opelousas, LA","South"
"CO","Weld County","Fort Collins, CO","West"
,,"Chicago-Naperville-Elgin, IL-IN-WI",
"AK","Lake and Peninsula Borough",,"West"
,,"Detroit-Warren-Dearborn, MI",
"OH","Holmes County","Wooster, OH","Midwest"
"IN","Jennings County","Seymour, IN","Midwest"
"OH","Morrow County","Mount Vernon, OH","Midwest"
"OH","Wayne County","Ashland, OH","Midwest"
"OH","Hancock County","Tiffin, OH","Midwest"
,,"Sandusky, OH",
"OH","Huron County","Fremont, OH","Midwest"
"IN","Howard County","Lafayette-West Lafayette, IN","Midwest"
"IN","Fayette County",,"Midwest"
"IN","Clinton County","Indianapolis-Carmel-Anderson, IN","Midwest"
"IN","Wabash County","Huntington, IN","Midwest"
"IN","Delaware County",,"Midwest"
"IN","Daviess County",,"Midwest"
"IN","Noble County",,"Midwest"
"IN","Jasper County",,"Midwest"
"IN","Franklin County",,"Midwest"
"IN","Franklin County","Greensburg, IN","Midwest"
,,"Cleveland-Elyria, OH",
"IL","Whiteside County",,"Midwest"
"IL","Whiteside County","Dixon, IL","Midwest"
"WI","Walworth County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"MI","Kalamazoo County",,"Midwest"
"MI","Alcona County","Alpena, MI","Midwest"
"MI","Washtenaw County","Detroit-Warren-Dearborn, MI","Midwest"
"MI","Calhoun County",,"Midwest"
"WI","Marathon County",,"Midwest"
"WI","Waushara County","Oshkosh-Neenah, WI","Midwest"
,,"Milwaukee-Waukesha, WI",
"WI","Pierce County",,"Midwest"
"WI","Jefferson County","Madison, WI","Midwest"
"WI","Barron County","Menomonie, WI","Midwest"
"WI","Jefferson County","Beaver Dam, WI","Midwest"
"WI","Manitowoc County","Green Bay, WI","Midwest"
"MN","Blue Earth County",,"Midwest"
"ND","Slope County",,"Midwest"
"MN","Freeborn County","Austin, MN","Midwest"
"IA","Calhoun County","Fort Dodge, IA","Midwest"
"IA","Dickinson County",,"Midwest"
"IA","Adair County","Des Moines-West Des Moines, IA","Midwest"
"IA","Delaware County","Dubuque, IA","Midwest"
"MO","Johnson County","Kansas City, MO-KS","Midwest"
"MO","Camden County","Lebanon, MO","Midwest"
,,"Astoria, OR",
"OH","Columbiana County","New Castle, PA","Midwest"
"OK","Delaware County","Miami, OK","South"
"SD","Brown County",,"Midwest"
"IA","Louisa County","Iowa City, IA","Midwest"
,,"Hilo, HI",
"MN","Itasca County",,"Midwest"
"IN","Vanderburgh County",,"Midwest"
,,"Gulfport-Biloxi, MS",
,,"Ocean City, NJ",
"CA","Tulare County","Hanford-Corcoran, CA","West"
,,"Daphne-Fairhope-Foley, AL",
"WI","Manitowoc County","Appleton, WI","Midwest"
"WI","Dunn County","Eau Claire, WI","Midwest"
"WI","Waupaca County","Appleton, WI","Midwest"
"KS","Anderson County","Ottawa, KS","Midwest"
"MI","Tuscola County","Detroit-Warren-Dearborn, MI","Midwest"
"IA","Cerro Gordo County",,"Midwest"
"OH","Huron County","Mansfield, OH","Midwest"
"CO","Custer County","Cañon City, CO","West"
"MD","Dorchester County",,"South"
,,"California-Lexington Park, MD",
"MP","Rota Municipality",,
"MD","Washington County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"WV","Cabell County","Charleston, WV","South"
"NC","Perquimans County",,"South"
"NC","Robeson County","Laurinburg, NC","South"
"MA","Norfolk County","Providence-Warwick, RI-MA","Northeast"
"GA","Pickens County",,"South"
"NC","Moore County","Fayetteville, NC","South"
,,"Brunswick, GA",
"AK","Aleutians East Borough",,"West"
"IN","Tipton County","Indianapolis-Carmel-Anderson, IN","Midwest"
"TN","Giles County","Huntsville, AL","South"
"AL","Crenshaw County","Troy, AL","South"
,,"Mobile, AL",
"FL","Highlands County","Lakeland-Winter Haven, FL","South"
"PR","Culebra Municipio",,
"PR","Aibonito Municipio","Coco, PR",
"MP","Tinian Municipality",,
,,"San Juan-Bayamón-Caguas, PR",
,,"Hartford-East Hartford-Middletown, CT",
,,"Arecibo, PR",
"AS","Manu'a District",,
"AR","Lawrence County","Batesville, AR","South"
"AR","Lawrence County","Jonesboro, AR","South"
"LA","Natchitoches Parish",,"South"
"HI","Kalawao County",,"West"
"CO","Chaffee County","Denver-Aurora-Lakewood, CO","West"
,,"Corpus Christi, TX",
"TX","Loving County","Pecos, TX","South"
"CA","Monterey County","San Jose-Sunnyvale-Santa Clara, CA","West"
"CA","Santa Cruz County","San Jose-Sunnyvale-Santa Clara, CA","West"
,,"Wilmington, NC",
"OH","Preble County","Dayton-Kettering, OH","Midwest"
"IN","Kosciusko County","Wabash, IN","Midwest"
"MI","Tuscola County","Flint, MI","Midwest"
"NY","Seneca County","Rochester, NY","Northeast"
"WI","Portage County","Wisconsin Rapids-Marshfield, WI","Midwest"
"FL","Jefferson County","Thomasville, GA","South"
"KS","Geary County",,"Midwest"
"NY","Chautauqua County","Erie, PA","Northeast"
"CO","Weld County","Boulder, CO","West"
"MI","Montcalm County","Alma, MI","Midwest"
"WI","Sheboygan County","Fond du Lac, WI","Midwest"
"WA","Spokane County","Coeur d'Alene, ID","West"
"MI","Bay County","Saginaw, MI","Midwest"
,,"Salisbury, MD-DE",
"CA","Santa Clara County","San Francisco-Oakland-Berkeley, CA","West"
"AL","Marshall County","Cullman, AL","South"
"OH","Ashland County","Cleveland-Elyria, OH","Midwest"
"NE","Gage County",,"Midwest"
"IA","Buena Vista County","Spencer, IA","Midwest"
"KY","Anderson County",,"South"
"NC","Cleveland County","Charlotte-Concord-Gastonia, NC-SC","South"
"VA","Henry County",,"South"
"GA","Pike County","Thomaston, GA","South"
"OH","Montgomery County",,"Midwest"
"WV","Berkeley County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"OK","Lincoln County","Shawnee, OK","South"
"TN","Sullivan County","Johnson City, TN","South"
,,"Santa Maria-Santa Barbara, CA",
,,"Port Angeles, WA",
,,"Seattle-Tacoma-Bellevue, WA",
,,"Olympia-Lacey-Tumwater, WA",
,,"Juneau, AK",
"IN","Ripley County","Cincinnati, OH-KY-IN","Midwest"
"OH","Hardin County","Lima, OH","Midwest"
"OH","Hancock County","Toledo, OH","Midwest"
,,"Kapaa, HI",
"MI","Shiawassee County","Saginaw, MI","Midwest"
