"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"AL","Covington County","01039",,,"South"
"AL","Crenshaw County","01041",,,"South"
"AL","Cullman County","01043","Cullman, AL","18980","South"
"AL","Dale County","01045","Ozark, AL","37120","South"
"AL","Dallas County","01047","Selma, AL","42820","South"
"AL","DeKalb County","01049","Fort Payne, AL","22840","South"
"AL","Elmore County","01051","Montgomery, AL","33860","South"
"AL","Escambia County","01053",,,"South"
"AL","Etowah County","01055","Gadsden, AL","23460","South"
"AL","Fayette County","01057",,,"South"
"AL","Franklin County","01059","Russellville, AL","40770","South"
"AL","Geneva County","01061","Dothan, AL","20020","South"
"AL","Greene County","01063","Tuscaloosa, AL","46220","South"
"AL","Hale County","01065","Tuscaloosa, AL","46220","South"
"AL","Henry County","01067","Dothan, AL","20020","South"
"AL","Houston County","01069","Dothan, AL","20020","South"
"AL","Jackson County","01071","Scottsboro, AL","42460","South"
"AL","Jefferson County","01073","Birmingham, AL","13820","South"
"AL","Lamar County","01075",,,"South"
"AL","Lauderdale County","01077","Florence-Muscle Shoals, AL","22520","South"
"AL","Lawrence County","01079","Decatur, AL","19460","South"
"AL","Lee County","01081","Auburn-Opelika, AL","12220","South"
"AL","Limestone County","01083","Huntsville, AL","26620","South"
"AL","Lowndes County","01085","Montgomery, AL","33860","South"
"AL","Macon County","01087","Auburn-Opelika, AL","12220","South"
"AL","Madison County","01089","Huntsville, AL","26620","South"
"AL","Marengo County","01091",,,"South"
"AL","Marion County","01093",,,"South"
"AL","Marshall County","01095","Albertville, AL","10700","South"
"AL","Mobile County","01097","Mobile, AL","33660","South"
"AL","Monroe County","01099",,,"South"
"AL","Montgomery County","01101","Montgomery, AL","33860","South"
"AL","Morgan County","01103","Decatur, AL","19460","South"
"AL","Perry County","01105",,,"South"
"AL","Pickens County","01107","Tuscaloosa, AL","46220","South"
"AL","Pike County","01109","Troy, AL","45980","South"
"AL","Randolph County","01111",,,"South"
"AL","Russell County","01113","Columbus, GA-AL","17980","South"
"AL","Shelby County","01117","Birmingham, AL","13820","South"
"AL","St. Clair County","01115","Birmingham, AL","13820","South"
"AL","Sumter County","01119",,,"South"
"AL","Talladega County","01121","Talladega-Sylacauga, AL","45180","South"
"AL","Tallapoosa County","01123","Alexander City, AL","10760","South"
"AL","Tuscaloosa County","01125","Tuscaloosa, AL","46220","South"
"AL","Walker County","01127","Birmingham, AL","13820","South"
"AL","Washington County","01129",,,"South"
"AL","Wilcox County","01131",,,"South"
"AL","Winston County","01133",,,"South"
"AR","Arkansas County","05001",,,"South"
"AR","Ashley County","05003",,,"South"
"AR","Baxter County","05005","Mountain Home, AR","34260","South"
"AR","Benton County","05007","Fayetteville-Springdale-Rogers, AR","22220","South"
"AR","Boone County","05009","Harrison, AR","25460","South"
"AR","Bradley County","05011",,,"South"
"AR","Calhoun County","05013","Camden, AR","15780","South"
"AR","Carroll County","05015",,,"South"
"AR","Chicot County","05017",,,"South"
"AR","Clark County","05019","Arkadelphia, AR","11660","South"
"AR","Clay County","05021",,,"South"
"AR","Cleburne County","05023",,,"South"
"AR","Cleveland County","05025","Pine Bluff, AR","38220","South"
"AR","Columbia County","05027","Magnolia, AR","31620","South"
"AR","Conway County","05029",,,"South"
"AR","Craighead County","05031","Jonesboro, AR","27860","South"
"AR","Crawford County","05033","Fort Smith, AR-OK","22900","South"
"AR","Crittenden County","05035","Memphis, TN-MS-AR","32820","South"
"AR","Cross County","05037",,,"South"
"AR","Dallas County","05039",,,"South"
"AR","Desha County","05041",,,"South"
"AR","Drew County","05043",,,"South"
"AR","Faulkner County","05045","Little Rock-North Little Rock-Conway, AR","30780","South"
"AR","Franklin County","05047",,,"South"
"AR","Fulton County","05049",,,"South"
"AR","Garland County","05051","Hot Springs, AR","26300","South"
"AR","Grant County","05053","Little Rock-North Little Rock-Conway, AR","30780","South"
"AR","Greene County","05055","Paragould, AR","37500","South"
"AR","Hempstead County","05057",,,"South"
"AR","Hot Spring County","05059","Malvern, AR","31680","South"
"AR","Howard County","05061",,,"South"
"AR","Independence County","05063","Batesville, AR","12900","South"
"AR","Izard County","05065",,,"South"
"AR","Jackson County","05067",,,"South"
"AR","Jefferson County","05069","Pine Bluff, AR","38220","South"
"AR","Johnson County","05071",,,"South"
"AR","Lafayette County","05073",,,"South"
"AR","Lawrence County","05075",,,"South"
"AR","Lee County","05077",,,"South"
"AR","Lincoln County","05079",,,"South"
"AR","Little River County","05081","Texarkana, TX-AR","45500","South"
"AR","Logan County","05083",,,"South"
"AR","Lonoke County","05085","Little Rock-North Little Rock-Conway, AR","30780","South"
"AR","Madison County","05087","Fayetteville-Springdale-Rogers, AR","22220","South"
"AR","Marion County","05089",,,"South"
"AR","Miller County","05091","Texarkana, TX-AR","45500","South"
"AR","Mississippi County","05093","Blytheville, AR","14180","South"
"AR","Monroe County","05095",,,"South"
"AR","Montgomery County","05097",,,"South"
"AR","Nevada County","05099",,,"South"
"AR","Newton County","05101","Harrison, AR","25460","South"
"AR","Ouachita County","05103","Camden, AR","15780","South"
"AR","Perry County","05105","Little Rock-North Little Rock-Conway, AR","30780","South"
"AR","Phillips County","05107",,,"South"
"AR","Pike County","05109",,,"South"
"AR","Poinsett County","05111","Jonesboro, AR","27860","South"
"AR","Polk County","05113",,,"South"
"AR","Pope County","05115","Russellville, AR","40780","South"
"AR","Prairie County","05117",,,"South"
"AR","Pulaski County","05119","Little Rock-North Little Rock-Conway, AR","30780","South"
"AR","Randolph County","05121",,,"South"
"AR","Saline County","05125","Little Rock-North Little Rock-Conway, AR","30780","South"
"AR","Scott County","05127",,,"South"
"AR","Searcy County","05129",,,"South"
"AR","Sebastian County","05131","Fort Smith, AR-OK","22900","South"
"AR","Sevier County","05133",,,"South"
"AR","Sharp County","05135",,,"South"
"AR","St. Francis County","05123","Forrest City, AR","22620","South"
"AR","Stone County","05137",,,"South"
"AR","Union County","05139","El Dorado, AR","20980","South"
"AR","Van Buren County","05141",,,"South"
"AR","Washington County","05143","Fayetteville-Springdale-Rogers, AR","22220","South"
"AR","White County","05145","Searcy, AR","42620","South"
"AR","Woodruff County","05147",,,"South"
"AR","Yell County","05149","Russellville, AR","40780","South"
"DC","District of Columbia","11001","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"DE","Kent County","10001","Dover, DE","20100","South"
"DE","New Castle County","10003","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","South"
"DE","Sussex County","10005","Seaford, DE","42580","South"
"FL","Alachua County","12001","Gainesville, FL","23540","South"
"FL","Baker County","12003","Jacksonville, FL","27260","South"
"FL","Bay County","12005","Panama City-Panama City Beach, FL","37460","South"
"FL","Bradford County","12007",,,"South"
"FL","Brevard County","12009","Palm Bay-Melbourne-Titusville, FL","37340","South"
"FL","Broward County","12011","Miami-Fort Lauderdale-West Palm Beach, FL","33100","South"
"FL","Calhoun County","12013",,,"South"
"FL","Charlotte County","12015","Punta Gorda, FL","39460","South"
"FL","Citrus County","12017","Homosassa Springs, FL","26140","South"
"FL","Clay County","12019","Jacksonville, FL","27260","South"
"FL","Collier County","12021","Naples-Marco Island, FL","34940","South"
"FL","Columbia County","12023","Lake City, FL","29380","South"
"FL","DeSoto County","12027","Arcadia, FL","11580","South"
"FL","Dixie County","12029",,,"South"
"FL","Duval County","12031","Jacksonville, FL","27260","South"
"FL","Escambia County","12033","Pensacola-Ferry Pass-Brent, FL","37860","South"
"FL","Flagler County","12035","Deltona-Daytona Beach-Ormond Beach, FL","19660","South"
"FL","Franklin County","12037",,,"South"
"FL","Gadsden County","12039","Tallahassee, FL","45220","South"
"FL","Gilchrist County","12041","Gainesville, FL","23540","South"
"FL","Glades County","12043","Clewiston, FL","17500","South"
"FL","Gulf County","12045",,,"South"
"FL","Hamilton County","12047",,,"South"
"FL","Hardee County","12049",,,"South"
"FL","Hendry County","12051","Clewiston, FL","17500","South"
"FL","Hernando County","12053","Tampa-St. Petersburg-Clearwater, FL","45300","South"
"FL","Highlands County","12055","Sebring, FL","42700","South"
"FL","Hillsborough County","12057","Tampa-St. Petersburg-Clearwater, FL","45300","South"
"FL","Holmes County","12059",,,"South"
"FL","Indian River County","12061","Sebastian-Vero Beach-West Vero Corridor, FL","42680","South"
"FL","Jackson County","12063",,,"South"
"FL","Jefferson County","12065","Tallahassee, FL","45220","South"
"FL","Lafayette County","12067",,,"South"
"FL","Lake County","12069","Orlando-Kissimmee-Sanford, FL","36740","South"
"FL","Lee County","12071","Cape Coral-Fort Myers, FL","15980","South"
"FL","Leon County","12073","Tallahassee, FL","45220","South"
"FL","Levy County","12075","Gainesville, FL","23540","South"
"FL","Liberty County","12077",,,"South"
"FL","Madison County","12079",,,"South"
"FL","Manatee County","12081","North Port-Bradenton-Sarasota, FL","35840","South"
"FL","Marion County","12083","Ocala, FL","36100","South"
"FL","Martin County","12085","Port St. Lucie, FL","38940","South"
"FL","Miami-Dade County","12086","Miami-Fort Lauderdale-West Palm Beach, FL","33100","South"
"FL","Monroe County","12087","Key West-Key Largo, FL","28580","South"
"FL","Nassau County","12089","Jacksonville, FL","27260","South"
"FL","Okaloosa County","12091","Crestview-Fort Walton Beach-Destin, FL","18880","South"
"FL","Okeechobee County","12093","Okeechobee, FL","36380","South"
"FL","Orange County","12095","Orlando-Kissimmee-Sanford, FL","36740","South"
"FL","Osceola County","12097","Orlando-Kissimmee-Sanford, FL","36740","South"
"FL","Palm Beach County","12099","Miami-Fort Lauderdale-West Palm Beach, FL","33100","South"
"FL","Pasco County","12101","Tampa-St. Petersburg-Clearwater, FL","45300","South"
"FL","Pinellas County","12103","Tampa-St. Petersburg-Clearwater, FL","45300","South"
"FL","Polk County","12105","Lakeland-Winter Haven, FL","29460","South"
"FL","Putnam County","12107","Palatka, FL","37260","South"
"FL","Santa Rosa County","12113","Pensacola-Ferry Pass-Brent, FL","37860","South"
"FL","Sarasota County","12115","North Port-Bradenton-Sarasota, FL","35840","South"
"FL","Seminole County","12117","Orlando-Kissimmee-Sanford, FL","36740","South"
"FL","St. Johns County","12109","Jacksonville, FL","27260","South"
"FL","St. Lucie County","12111","Port St. Lucie, FL","38940","South"
"FL","Sumter County","12119","Wildwood-The Villages, FL","48680","South"
"FL","Suwannee County","12121",,,"South"
"FL","Taylor County","12123",,,"South"
"FL","Union County","12125",,,"South"
"FL","Volusia County","12127","Deltona-Daytona Beach-Ormond Beach, FL","19660","South"
"FL","Wakulla County","12129","Tallahassee, FL","45220","South"
"FL","Walton County","12131","Crestview-Fort Walton Beach-Destin, FL","18880","South"
"FL","Washington County","12133","Panama City-Panama City Beach, FL","37460","South"
"GA","Appling County","13001",,,"South"
"GA","Atkinson County","13003","Douglas, GA","20060","South"
"GA","Bacon County","13005",,,"South"
"GA","Baker County","13007",,,"South"
"GA","Baldwin County","13009","Milledgeville, GA","33300","South"
"GA","Banks County","13011",,,"South"
"GA","Barrow County","13013","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Bartow County","13015","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Ben Hill County","13017","Fitzgerald, GA","22340","South"
"GA","Berrien County","13019",,,"South"
"GA","Bibb County","13021","Macon-Bibb County, GA","31420","South"
"GA","Bleckley County","13023",,,"South"
"GA","Brantley County","13025","Brunswick-St. Simons, GA","15260","South"
"GA","Brooks County","13027","Valdosta, GA","46660","South"
"GA","Bryan County","13029","Savannah, GA","42340","South"
"GA","Bulloch County","13031","Statesboro, GA","44340","South"
"GA","Burke County","13033","Augusta-Richmond County, GA-SC","12260","South"
"GA","Butts County","13035","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Calhoun County","13037",,,"South"
"GA","Camden County","13039","Kingsland, GA","28680","South"
"GA","Candler County","13043",,,"South"
"GA","Carroll County","13045","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Catoosa County","13047","Chattanooga, TN-GA","16860","South"
"GA","Charlton County","13049",,,"South"
"GA","Chatham County","13051","Savannah, GA","42340","South"
"GA","Chattahoochee County","13053","Columbus, GA-AL","17980","South"
"GA","Chattooga County","13055","Summerville, GA","44900","South"
"GA","Cherokee County","13057","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Clarke County","13059","Athens-Clarke County, GA","12020","South"
"GA","Clay County","13061",,,"South"
"GA","Clayton County","13063","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Clinch County","13065",,,"South"
"GA","Cobb County","13067","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Coffee County","13069","Douglas, GA","20060","South"
"GA","Colquitt County","13071","Moultrie, GA","34220","South"
"GA","Columbia County","13073","Augusta-Richmond County, GA-SC","12260","South"
"GA","Cook County","13075",,,"South"
"GA","Coweta County","13077","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Crawford County","13079","Macon-Bibb County, GA","31420","South"
"GA","Crisp County","13081","Cordele, GA","18380","South"
"GA","Dade County","13083","Chattanooga, TN-GA","16860","South"
"GA","Dawson County","13085","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","DeKalb County","13089","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Decatur County","13087","Bainbridge, GA","12460","South"
"GA","Dodge County","13091",,,"South"
"GA","Dooly County","13093",,,"South"
"GA","Dougherty County","13095","Albany, GA","10500","South"
"GA","Douglas County","13097","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Early County","13099",,,"South"
"GA","Echols County","13101","Valdosta, GA","46660","South"
"GA","Effingham County","13103","Savannah, GA","42340","South"
"GA","Elbert County","13105",,,"South"
"GA","Emanuel County","13107",,,"South"
"GA","Evans County","13109","Statesboro, GA","44340","South"
"GA","Fannin County","13111",,,"South"
"GA","Fayette County","13113","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Floyd County","13115","Rome, GA","40660","South"
"GA","Forsyth County","13117","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Franklin County","13119",,,"South"
"GA","Fulton County","13121","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Gilmer County","13123",,,"South"
"GA","Glascock County","13125",,,"South"
"GA","Glynn County","13127","Brunswick-St. Simons, GA","15260","South"
"GA","Gordon County","13129","Calhoun, GA","15660","South"
"GA","Grady County","13131","Thomasville, GA","45620","South"
"GA","Greene County","13133",,,"South"
"GA","Gwinnett County","13135","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Habersham County","13137","Cornelia, GA","18460","South"
"GA","Hall County","13139","Gainesville, GA","23580","South"
"GA","Hancock County","13141",,,"South"
"GA","Haralson County","13143","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Harris County","13145","Columbus, GA-AL","17980","South"
"GA","Hart County","13147",,,"South"
"GA","Heard County","13149","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Henry County","13151","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Houston County","13153","Warner Robins, GA","47580","South"
"GA","Irwin County","13155",,,"South"
"GA","Jackson County","13157","Jefferson, GA","27600","South"
"GA","Jasper County","13159","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Jeff Davis County","13161",,,"South"
"GA","Jefferson County","13163",,,"South"
"GA","Jenkins County","13165",,,"South"
"GA","Johnson County","13167","Dublin, GA","20140","South"
"GA","Jones County","13169","Macon-Bibb County, GA","31420","South"
"GA","Lamar County","13171",,,"South"
"GA","Lanier County","13173","Valdosta, GA","46660","South"
"GA","Laurens County","13175","Dublin, GA","20140","South"
"GA","Lee County","13177","Albany, GA","10500","South"
"GA","Liberty County","13179","Hinesville, GA","25980","South"
